date,eui,gpr,cpu,oil_price,log_eui,log_gpr,log_cpu,log_oil_price,COVID_WINDOW_2020_03_11_2023_05_05,RU_UA_WAR_PULSE_2022_02_24,FUKUSHIMA_PULSE_2011_03_11,GFC_WINDOW_2007_12_01_2009_06_30,PARIS_COP21_PULSE_2015_12_12
1996-01-01,0.35823236,75.63492584228516,132.7487274,17.85,-1.026573452844143,4.3259181585454485,4.88845807363542,2.8820035082256483,0,0,0,0,0
1996-02-01,0.373171832,80.4209213256836,105.2608273,18.0,-0.9857162898135329,4.387274357828319,4.656441339480534,2.8903717578961645,0,0,0,0,0
1996-03-01,0.203097905,82.14761352539062,79.18070109,19.85,-1.5940671255647059,4.408517793853042,4.371732596021205,2.9882040071331994,0,0,0,0,0
1996-04-01,0.317945301,84.82862091064453,59.56206223,20.9,-1.1458759204312419,4.440632996592653,4.087018831628755,3.039749158970765,0,0,0,0,0
1996-05-01,0.711227613,65.53082275390625,39.14062092,19.15,-0.34076276960814,4.182520608350372,3.667160825919767,2.952302715626655,0,0,0,0,0
1996-06-01,0.086114468,69.08858489990234,57.74412735,18.46,-2.452077844499029,4.235389520309505,4.056021653321941,2.9156062290747062,0,0,0,0,0
1996-07-01,0.441029685,80.64431762695312,48.20604973,19.57,-0.8186430928755343,4.390048344890643,3.8754845262509874,2.9739977814079848,0,0,0,0,0
1996-08-01,0.267349214,81.6876449584961,54.2533235,20.51,-1.3191995575580544,4.4029027659321684,3.993664253216899,3.0209125720842893,0,0,0,0,0
1996-09-01,0.316085142,88.19697570800781,76.75990615,22.63,-1.1517436649779156,4.479572673400009,4.340682448496751,3.119276459645446,0,0,0,0,0
1996-10-01,0.243469087,55.58683013916016,50.23500091,24.16,-1.4127652972907518,4.017946305198165,3.9167120130291377,3.184698373066614,0,0,0,0,0
1996-11-01,0.37527501,57.34461212158203,52.28157229,22.76,-0.9800961617887721,4.049078891848751,3.9566439627108343,3.1250046092581303,0,0,0,0,0
1996-12-01,0.076426743,74.98263549804688,47.86485729,23.78,-2.571422604792098,4.317256560037159,3.8683815668833734,3.1688448912626357,0,0,0,0,0
1997-01-01,0.306316158,54.06243515014648,48.69730058,23.54,-1.183137514331034,3.990139585156516,3.8856235989834804,3.1587011018321305,0,0,0,0,0
1997-02-01,0.380584158,50.559940338134766,52.40921696,20.85,-0.9660479487383509,3.923159569816837,3.9590824720422826,3.0373539482448106,0,0,0,0,0
1997-03-01,0.222868571,58.48006057739258,47.70801379,19.13,-1.5011730489804433,4.068685851306113,3.8650993877664352,2.9512577834521614,0,0,0,0,0
1997-04-01,0.183857559,62.844486236572266,53.87316218,17.56,-1.6935939570406218,4.140663202255029,3.9866324351738482,2.8656235882069705,0,0,0,0,0
1997-05-01,0.559767449,53.57601547241211,57.58915927,19.02,-0.5802338511441159,3.981101495401423,4.053334342870608,2.9454910571172443,0,0,0,0,0
1997-06-01,0.239229829,39.04562377929688,77.13108765,17.58,-1.4303305615031976,3.6647308028942316,4.345506411363401,2.866761892257031,0,0,0,0,0
1997-07-01,0.487011673,47.69842529296875,66.57702463,18.46,-0.7194671869876254,3.8648983846233413,4.198359542503073,2.9156062290747062,0,0,0,0,0
